Group,Value,
Airy,21.1,1
Airy,15.5,2
Airy,17.9,3
Airy,16.8,4
Airy,8.6,5
Airy,16.6,6
Airy,14.5,7
Airy,16.2,8
Airy,16.5,9
Airy,25.1,10
Airy,11.2,11
Airy,13.78,12
Airy,6.8,13
Airy,22.5,14
Airy,13.5,15
Airy,11.4,16
Loose,36.4,1
Loose,22.5,2
Loose,15.1,3
Loose,29.8,4
Loose,13.5,5
Loose,17.9,6
Loose,21.3,7
Loose,23.4,8
Loose,29.6,9
Loose,31.94,10
Loose,29.5,11
Loose,30.3,12
Loose,24.6,13
Loose,16.88,14
Moderate,86.6,1
Moderate,87,2
Moderate,59,3
Moderate,35.2,4
Moderate,86.3,5
Moderate,61.4,6
Moderate,55.7,7
Moderate,64.2,8
Moderate,43.4,9
Moderate,52.6,10
Moderate,53.3,11
Moderate,41.7,12
Moderate,30.3,13
Moderate,31.6,14
Moderate,31.4,15
High,440.7,1
High,262.45,2
High,278.4,3
High,260.9,4
High,358.5,5
High,230.8,6
High,109.9,7
High,11.8,8
High,92.7,9
High,113.967,10
High,159.996,11
High,130.1,12
High,142.86,13
High,99.99,14
High,65.6,15
High,60.1,16
