moisture,compaction,group,density
Water2.5,Airy,Group1,1.29
Water2.5,Airy,Group2,1.34
Water2.5,Loose,Group1,1.43
Water2.5,Loose,Group2,1.4
Water2.5,Moderate,Group1,1.51
Water2.5,Moderate,Group2,1.526
Water2.5,High,Group1,1.613
Water2.5,High,Group2,1.67
Water2.5,Super,Group1,1.78
Water2.5,Super,Group2,1.709
Water5,Airy,Group2,1.329
Water5,Airy,Group3,1.35
Water5,Loose,Group1,1.5
Water5,Loose,Group2,1.45
Water5,Moderate,Group1,1.6
Water5,Moderate,Group2,1.56
Water5,High,Group1,1.618
Water5,High,Group2,1.6399
Water5,Super,Group1,1.716
Water5,Super,Group2,1.74
Water10,Airy,Group1,1.3
Water10,Airy,Group2,1.25
Water10,Loose,Group1,1.444
Water10,Loose,Group2,1.507
Water10,Moderate,Group1,1.5488
Water10,Moderate,Group2,1.6055
Water10,High,Group1,1.666
Water10,High,Group2,1.668
Water10,Super,Group1,1.719
Water10,Super,Group2,1.7535
Water15,Airy,Group1,1.246
Water15,Airy,Group2,1.211
Water15,Loose,Group1,1.4373
Water15,Loose,Group2,1.493
Water15,Moderate,Group1,1.58
Water15,Moderate,Group2,1.55
Water15,High,Group1,1.6778
Water15,High,Group2,1.6155
Water15,Super,Group1,1.774
Water15,Super,Group2,1.728
Water20,Airy,Group1,1.2586
Water20,Airy,Group2,1.3
Water20,Loose,Group1,1.4515
Water20,Loose,Group2,1.439
Water20,Moderate,Group1,1.5969
Water20,Moderate,Group2,1.55
Water20,High,Group1,1.6944
Water20,High,Group2,1.655999
Water20,Super,Group1,1.77559
Water20,Super,Group2,1.789
Water30,Airy,Group1,1.28
Water30,Airy,Group2,1.35
Water30,Loose,Group1,1.383
Water30,Loose,Group2,1.4869
Water30,Moderate,Group1,1.545
Water30,Moderate,Group2,1.51
Water30,High,Group1,1.698
Water30,High,Group2,1.699
Water30,Super,Group1,1.77
Water30,Super,Group2,1.725
