moisture,compaction,group,bulk_density,dry_density,bulk_density_kg_m3
Water2.5,Airy,Group1,1.29,1.257407985,1290
Water2.5,Airy,Group2,1.34,1.306144729,1340
Water2.5,Loose,Group1,1.43,1.393870867,1430
Water2.5,Loose,Group2,1.4,1.364628821,1400
Water2.5,Moderate,Group1,1.51,1.471849657,1510
Water2.5,Moderate,Group2,1.526,1.487445415,1526
Water2.5,High,Group1,1.613,1.572247349,1613
Water2.5,High,Group2,1.67,1.627807236,1670
Water2.5,Super,Group1,1.78,1.735028072,1780
Water2.5,Super,Group2,1.709,1.665821896,1709
Water5,Airy,Group2,1.329,1.252946168,1329
Water5,Airy,Group3,1.35,1.272744414,1350
Water5,Loose,Group1,1.5,1.41416046,1500
Water5,Loose,Group2,1.45,1.367021778,1450
Water5,Moderate,Group1,1.6,1.508437824,1600
Water5,Moderate,Group2,1.56,1.470726878,1560
Water5,High,Group1,1.618,1.52540775,1618
Water5,High,Group2,1.6399,1.546054492,1639.9
Water5,Super,Group1,1.716,1.617799566,1716
Water5,Super,Group2,1.74,1.640426134,1740
Water10,Airy,Group1,1.3,1.158026011,1300
Water10,Airy,Group2,1.25,1.113486549,1250
Water10,Loose,Group1,1.444,1.286299662,1444
Water10,Loose,Group2,1.507,1.342419384,1507
Water10,Moderate,Group1,1.5488,1.379654374,1548.8
Water10,Moderate,Group2,1.6055,1.430162124,1605.5
Water10,High,Group1,1.666,1.484054873,1666
Water10,High,Group2,1.668,1.485836451,1668
Water10,Super,Group1,1.719,1.531266702,1719
Water10,Super,Group2,1.7535,1.561998931,1753.5
Water15,Airy,Group1,1.246,1.083487683,1246
Water15,Airy,Group2,1.211,1.053052635,1211
Water15,Loose,Group1,1.4373,1.249836955,1437.3
Water15,Loose,Group2,1.493,1.298272159,1493
Water15,Moderate,Group1,1.58,1.373924991,1580
Water15,Moderate,Group2,1.55,1.347837807,1550
Water15,High,Group1,1.6778,1.458969208,1677.8
Water15,High,Group2,1.6155,1.404794824,1615.5
Water15,Super,Group1,1.774,1.54262211,1774
Water15,Super,Group2,1.728,1.502621762,1728
Water20,Airy,Group1,1.2586,1.048834207,1258.6
Water20,Airy,Group2,1.3,1.083334236,1300
Water20,Loose,Group1,1.4515,1.209584341,1451.5
Water20,Loose,Group2,1.439,1.199167666,1439
Water20,Moderate,Group1,1.5969,1.330751109,1596.9
Water20,Moderate,Group2,1.55,1.291667743,1550
Water20,High,Group1,1.6944,1.412001177,1694.4
Water20,High,Group2,1.655999,1.380000317,1655.999
Water20,Super,Group1,1.77559,1.479659566,1775.59
Water20,Super,Group2,1.789,1.490834576,1789
Water30,Airy,Group1,1.28,0.984857811,1280
Water30,Airy,Group2,1.35,1.038717223,1350
Water30,Loose,Group1,1.383,1.064108088,1383
Water30,Loose,Group2,1.4869,1.144050843,1486.9
Water30,Moderate,Group1,1.545,1.188754155,1545
Water30,Moderate,Group2,1.51,1.161824449,1510
Water30,High,Group1,1.698,1.30647544,1698
Water30,High,Group2,1.699,1.30724486,1699
Water30,Super,Group1,1.77,1.361873692,1770
Water30,Super,Group2,1.725,1.327249785,1725
