Group,Value
SuperSand,65.71
SuperSand,76.14
SuperSand,74.13
SuperSand,62.11
SuperSand,64.99
SuperSand,92.02
SuperSand,64.37
SuperSand,85.52
SuperSand,46.23
SuperSand,62.2
SuperSand,53.12
SuperSand,61.11
SuperSand,40.34
SuperSand,50.46
SuperSand,55.49
SuperSand,57.97
ASTM,27.1
ASTM,34.72
ASTM,29.14
ASTM,35.25
ASTM,34.83
ASTM,37.45
ASTM,33.88
ASTM,37.81
ASTM,26.87
ASTM,30.17
ASTM,27.56
ASTM,36.44
ASTM,29.61
ASTM,32.3
ASTM,35.7
ASTM,34.85
25%,12.55
25%,12.92
25%,3.01
25%,7.15
25%,4.4
25%,11.81
25%,5.81
25%,8.76
25%,6.66
25%,10.47
25%,5.68
25%,7.84
25%,7.08
25%,7.97
25%,4.07
25%,8.12
50%,-4.3
50%,-3.84
50%,-3.97
50%,-2.65
50%,-3.49
50%,-1.15
50%,-1.22
50%,-1.95
50%,-3.63
50%,-4.55
50%,-3.16
50%,-0.77
50%,-3.66
50%,-3.06
50%,-3.25
50%,-2.07
75%,-8.02
75%,-7.05
75%,-7.3
75%,-7.38
75%,-5.24
75%,-4.42
75%,-5.41
75%,-4.49
75%,-4.53
75%,-4.08
75%,-4.65
75%,-3.9
75%,-4.78
75%,-5.15
75%,-3.46
75%,-4.91
100%,-4.02
100%,-4.77
100%,-4.78
100%,-4.45
100%,-4.01
100%,-4.39
100%,-3.48
100%,-4.42
100%,-4.1
100%,-4.38
100%,-3.75
100%,-5.2
100%,-4.68
100%,-4.71
100%,-5.39
100%,1
